generation,gain_enemy_1,gain_enemy_8,kill_enemy_1,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
57,-85.0,25.75000000000025,0.0,1.0,0.5411852240493908,0.29238124287539713,1.0,0.34160340956072793
57,-77.5,25.75000000000025,0.0,1.0,0.5501024588900308,0.870380431291029,0.6634622003857198,0.3188791761490778
57,-82.5,24.400000000000247,0.0,1.0,0.4631941698640106,0.9527243504597868,0.39092920496878414,0.5529697145587505
57,-80.0,25.30000000000025,0.0,1.0,0.43034193075471394,0.6422941325569885,0.5617545835984137,0.3294091526785641
57,-82.5,23.950000000000244,0.0,1.0,0.5856761863557405,0.37156167982859,0.5598580625560484,0.6698554382090003
57,-77.5,28.45000000000026,0.0,1.0,0.7227938902896605,0.9333096521846613,0.22851693210443014,0.9755166443946008
57,-77.5,27.100000000000254,0.0,1.0,0.7696608449852513,0.6113251715537715,0.8491666592094512,0.3411837310086545
57,-87.5,23.950000000000244,0.0,1.0,0.2838301649595506,0.2890053117954545,0.29152376434080335,0.4430118196423857
57,-80.0,29.350000000000257,0.0,1.0,0.6131724406352332,0.25157747796750973,0.4770141193375771,0.467363858852692
57,-82.5,22.600000000000243,0.0,1.0,0.9611809255162621,0.27558694105862785,0.20643702773578995,0.5160491704328015
57,-87.5,27.100000000000254,0.0,1.0,0.49333811056705285,0.8395845733010118,0.9713794925021404,0.44569771090005117
57,-80.0,25.75000000000025,0.0,1.0,0.43036131538168965,0.3600590661028925,0.25575561853040085,0.3528837497678225
57,-75.0,27.550000000000253,0.0,1.0,0.38680690100002296,0.37757184686549555,0.3529978383122559,0.8703694656227862
57,-75.0,27.550000000000253,0.0,1.0,0.9999051695721214,0.9053364935648115,0.5460738517003817,0.2141234521341121
57,-87.5,26.20000000000025,0.0,1.0,0.619050765900053,0.3105317220974633,0.5017830129368835,1.0
57,-80.0,22.600000000000243,0.0,1.0,0.3561572485246582,0.4059201292015407,0.3752817803714343,0.3532823734913922
57,-87.5,26.650000000000254,0.0,1.0,0.7804700664436361,0.7114400146260408,0.4316283188093163,0.7001477856277494
57,-82.5,25.45000000000025,0.0,1.0,0.38225512687894675,0.517871955229916,0.2986089388515384,0.502251903599485
57,-87.5,26.65000000000025,0.0,1.0,0.5982122062620653,0.7894418512574748,0.48755985254824397,0.9851916454677778
57,-87.5,28.000000000000256,0.0,1.0,0.391754077240081,0.5164073725721793,0.5888635734613911,0.6748727980682191
57,-80.0,27.100000000000254,0.0,1.0,1.0,0.45592583339288223,0.48556565114009614,0.6198415559774918
57,-90.0,24.400000000000247,0.0,1.0,0.38092326727993725,0.5970948008913801,0.27946230689623563,0.4536841737273387
57,-77.5,23.950000000000244,0.0,1.0,0.46944202934851886,0.7642037431980044,0.8397199603163829,0.610429391503102
57,-87.5,27.100000000000254,0.0,1.0,0.44368047226300616,0.44673527773663774,0.5013137448095298,0.35378307036279905
57,-80.0,27.550000000000253,0.0,1.0,0.6025530215894297,0.33530904222258123,0.5450287368023176,0.44709983365913825
57,-80.0,25.30000000000025,0.0,1.0,1.0,1.0,0.5030648552599941,0.9176686137583223
57,-80.0,23.950000000000244,0.0,1.0,0.39715528775293607,0.7386881408905904,0.5215845231370918,0.27908262235866904
57,-85.0,24.400000000000247,0.0,1.0,0.7286540450117709,0.6191424713891156,0.752670497568453,0.5795949314970938
57,-85.0,25.30000000000025,0.0,1.0,0.437646314772513,0.2042624095843663,0.21336845306267366,0.38090933822893086
57,-77.5,28.45000000000026,0.0,1.0,0.42534974510399765,0.4527568521341126,0.36746540614554285,0.2152771907933677
57,-80.0,24.400000000000247,0.0,1.0,0.3156987306377701,0.9239956896544732,0.34120675755977614,0.2951258266029285
57,-85.0,25.75000000000025,0.0,1.0,0.6036666439076845,0.33604297659060084,0.8427989778098568,0.5358919803226679
57,-90.0,25.75000000000025,0.0,1.0,0.5949558158196971,0.948970303825283,0.48759019342959425,0.5534055822073274
57,-82.5,24.400000000000247,0.0,1.0,0.90060103844053,1.0,0.40733755264602906,0.9688671320330913
57,-85.0,24.400000000000247,0.0,1.0,0.504633711421341,0.5700443197749141,0.5855468256906958,0.1940440078232285
57,-80.0,26.20000000000025,0.0,1.0,0.7582957059498318,0.5846550945041284,0.6244715700857134,0.30640157557972236
57,-85.0,26.20000000000025,0.0,1.0,0.6702069270076814,0.5736294291517414,0.9991052504615605,0.18505952316535026
57,-82.5,26.20000000000025,0.0,1.0,0.5478842447680814,0.9575434562440076,0.3549987746497852,0.1783874830750497
57,-82.5,26.20000000000025,0.0,1.0,0.7054033982997187,0.5783602193460682,1.0,0.2290563679323
57,-82.5,25.75000000000025,0.0,1.0,0.8342776528706451,0.711584536264534,0.3937891726026448,0.4880168729131896
57,-90.0,25.75000000000025,0.0,1.0,0.6688782505915764,0.6421188071297793,0.7778320148926638,0.6655907814653421
57,-77.5,23.950000000000244,0.0,1.0,0.3408775775531898,0.5020693108004652,0.26357839304702385,0.2131991561761497
57,-77.5,25.75000000000025,0.0,1.0,0.4565032343443406,0.42538319555579035,0.6484606301491436,0.5090893111721041
57,-90.0,25.300000000000253,0.0,1.0,0.7006717784049029,0.8785149983351391,0.8125829994607332,0.24499048996929174
57,-82.5,28.600000000000257,0.0,1.0,0.39595481345640277,0.7745502774174758,0.7723845467437851,0.4116835995032969
57,-82.5,28.000000000000256,0.0,1.0,0.3763611184295918,0.5703399422323238,0.12444667075102467,0.20403425399188171
57,-80.0,26.20000000000025,0.0,1.0,0.8650616282265289,1.0,0.3504293718808748,1.0
57,-85.0,25.75000000000025,0.0,1.0,0.2272687364865692,0.3505695964340361,0.4744510890107874,0.44352933836619085
57,-90.0,27.100000000000254,0.0,1.0,0.40366964449480414,0.7362777418540024,0.41587280404879623,0.39819249099452886
57,-85.0,25.75000000000025,0.0,1.0,0.8251218464880454,0.6426602318815392,0.47086088333429793,0.19705146685278147
57,-82.5,25.75000000000025,0.0,1.0,0.6082204916705132,0.8613148619645938,0.3888273351834597,0.5008227133989694
57,-80.0,25.75000000000025,0.0,1.0,0.5550252442251427,0.603114809793848,0.23626967661211187,0.5439802594561455
57,-90.0,25.75000000000025,0.0,1.0,0.8229619999147438,0.5343197141479845,1.0,0.549162730538706
57,-80.0,25.75000000000025,0.0,1.0,0.8204587913913209,0.36422870346189323,0.6926808140567711,0.3251890751782327
57,-80.0,25.75000000000025,0.0,1.0,0.7934568271788964,0.2978104568920221,0.5236635149557669,0.5651188953449957
57,-82.5,22.600000000000243,0.0,1.0,0.5825810599399551,0.5884402125552339,0.23548680881589162,0.573361772011883
57,-77.5,25.75000000000025,0.0,1.0,0.7706397051851106,0.4918779087960378,0.4209334123522889,0.3285936538934268
57,-72.5,25.75000000000025,0.0,1.0,0.497685550955518,0.6512770338603158,0.43188403474775916,0.5638925968772459
57,-80.0,26.20000000000025,0.0,1.0,0.5952569774184546,0.7251356696140365,0.8015871921048124,0.5968504654130874
57,-90.0,24.400000000000247,0.0,1.0,0.31023278216806305,0.7558462154960134,0.31170428675860823,0.6782512949170232
57,-82.5,26.20000000000025,0.0,1.0,0.8696447773277853,0.9351551772145344,0.7453573015485583,0.924703099673305
57,-77.5,29.350000000000257,0.0,1.0,0.6972995775501654,0.7957884012680023,0.8644297016556207,0.48869311291443496
57,-90.0,25.75000000000025,0.0,1.0,0.3419887726869351,0.8446372931280637,0.4513816779267601,0.8236980668075368
57,-87.5,25.75000000000025,0.0,1.0,0.5043688109430405,0.27522663827180527,0.2186040717541212,0.3241932612927313
57,-87.5,26.20000000000025,0.0,1.0,0.35731053497145643,0.4050055104128802,0.49525840637524265,0.45362825403934665
57,-82.5,24.400000000000247,0.0,1.0,0.7198435047173903,0.48477493349101836,0.689857927211351,0.5699025094172596
57,-80.0,25.300000000000253,0.0,1.0,0.4433614844422243,0.5528574530930008,0.5629030624292723,0.35835268603245146
57,-77.5,26.20000000000025,0.0,1.0,0.6513751020545109,0.6987960940692093,0.4706614015047317,0.1728224927967327
57,-82.5,25.75000000000025,0.0,1.0,0.8707623979717726,0.557985300293181,0.901467860378018,0.5955874971840541
57,-80.0,27.550000000000253,0.0,1.0,1.0,0.7193201661363432,0.5367511676777477,0.38070485361937395
57,-82.5,29.95000000000026,0.0,1.0,0.5550588944999908,0.6316271498138776,0.6210775577910514,0.47727744130735605
57,-85.0,25.75000000000025,0.0,1.0,0.42008666093587,0.5477730726149379,0.5791688711834644,0.6575157201325738
57,-85.0,28.000000000000256,0.0,1.0,0.6061894061624727,0.9041395335821066,0.5510873028754535,0.5781826349452139
57,-80.0,24.400000000000247,0.0,1.0,0.8183022712266247,0.591733197425568,0.770633664189949,0.4850594788546015
57,-77.5,26.20000000000025,0.0,1.0,0.7392533594026974,0.5528017120062246,0.578743069825451,0.6412971741396128
57,-90.0,27.550000000000253,0.0,1.0,0.5213710759875494,0.27800900876743745,0.461204456831111,0.23057004644040882
57,-90.0,26.650000000000254,0.0,1.0,0.5876867958039864,0.5148521424144866,0.41010418588904435,0.5374616938369557
58,-82.5,25.75000000000025,0.0,1.0,0.36735205325935716,0.37727271505778265,0.09161483887056132,0.25698302598323447
58,-85.0,29.05000000000026,0.0,1.0,0.8123374019204473,1.0,0.9403926243577365,0.9751161081148347
58,-85.0,25.300000000000253,0.0,1.0,0.5068189582285103,1.0,0.88705077719925,0.5338033772786819
58,-82.5,25.75000000000025,0.0,1.0,0.8028775450016212,0.09727633274451586,0.6550318500251175,0.15803857796297388
58,-87.5,27.100000000000257,0.0,1.0,0.7057596857921737,0.20224150046867442,0.5265603018018112,0.2312160916690299
58,-80.0,23.950000000000244,0.0,1.0,0.4881485305682805,1.0,0.21977490399513674,0.39377385596824827
58,-87.5,23.950000000000244,0.0,1.0,0.6364508661567343,0.39780726155582474,0.3380483012075727,0.7819544189833653
58,-85.0,23.950000000000244,0.0,1.0,0.9443894197991969,0.3745244970479846,0.6175091879634098,0.44403403386683155
58,-75.0,25.300000000000253,0.0,1.0,0.4506778667475305,1.0,0.8036737198424146,0.4148214103228577
58,-80.0,27.550000000000253,0.0,1.0,0.33666250548875204,0.48937859642080356,0.7161366291052361,0.2811041568439154
58,-85.0,24.400000000000247,0.0,1.0,0.7049151596016596,0.9470431165101454,0.22697100089495667,1.0
58,-80.0,27.550000000000253,0.0,1.0,1.0,0.6941741505786344,0.813922325121667,0.27221787602537784
58,-80.0,24.400000000000247,0.0,1.0,0.6340158978380428,0.2735712573862791,0.4256486040648486,0.39702079509647004
58,-77.5,27.550000000000253,0.0,1.0,0.3505244963741078,0.29942361786910104,0.30629626958438866,0.2861448921595098
58,-85.0,27.550000000000253,0.0,1.0,0.3806627558731534,0.37800360741477484,0.28942063137762475,0.7744458078542765
58,-87.5,25.30000000000025,0.0,1.0,0.5149564715547028,0.7564712722857065,0.4504507797065622,0.19410853823241964
58,-90.0,27.100000000000257,0.0,1.0,1.0,0.4096665999359097,0.5825785570357074,0.5861328474540174
58,-85.0,28.45000000000026,0.0,1.0,0.4018425373504608,0.8015291344650408,0.8092220704540606,0.5874260278293557
58,-85.0,28.000000000000256,0.0,1.0,0.5495521200961526,0.3705890853956332,0.6441135801186225,0.43589186265178864
58,-80.0,26.20000000000025,0.0,1.0,0.9008178912963682,0.9304406374967289,0.5465363935021725,0.8839644874093449
58,-85.0,23.950000000000244,0.0,1.0,0.3852099904987544,0.9680654840929064,0.6427593119998536,0.21449465167641296
58,-85.0,27.100000000000257,0.0,1.0,0.35572898155803473,0.388927112079769,0.3401226991929405,0.18440211826350722
58,-87.5,22.600000000000243,0.0,1.0,0.3327231305255798,0.7953738610129992,0.46699253595137874,0.3002249905448201
58,-87.5,23.950000000000244,0.0,1.0,0.6204854139988478,0.6255364051122286,0.4331181366055894,0.21383094527250288
58,-80.0,29.80000000000026,0.0,1.0,0.5098801340884053,0.9303548179734404,0.5068343584284658,0.14167063919802905
58,-87.5,26.650000000000254,0.0,1.0,0.6539565531980359,0.5915910703993095,0.8835432950459825,0.24563452777060146
58,-85.0,25.75000000000025,0.0,1.0,0.3655153161052289,0.37505922096909783,0.1846332734508688,0.17723795305689688
58,-77.5,27.100000000000257,0.0,1.0,0.4152073152780683,0.44035133622117156,0.9282974852195603,0.4951169946579166
58,-82.5,23.950000000000244,0.0,1.0,0.26177585440177364,0.6532349041433808,0.6501965367712315,0.3541120422753111
58,-82.5,27.550000000000253,0.0,1.0,0.36503097658185246,0.5667770380494906,0.12109484822381525,0.1963705062271121
58,-85.0,25.30000000000025,0.0,1.0,0.9418337013429701,1.0,0.27581911146542454,1.0
58,-77.5,27.100000000000257,0.0,1.0,0.3745517358690665,0.5105677885312726,0.22467835175761114,0.42819056653409004
58,-85.0,26.650000000000254,0.0,1.0,0.9411890160844149,0.313784266556368,0.6333639023775415,0.4043873340817734
58,-80.0,24.400000000000247,0.0,1.0,0.8608416508724313,0.38427176937961305,0.5140050846781075,0.543167122207487
58,-85.0,25.75000000000025,0.0,1.0,0.6732051417218549,0.5104467929571623,0.32638740609406075,0.3794940816914766
58,-82.5,25.75000000000025,0.0,1.0,0.46935986780561373,0.45419533703304427,0.4984831869938842,0.6313160645211537
58,-85.0,29.350000000000257,0.0,1.0,0.6310845339775601,0.5459566472055097,0.6456341720098097,0.622157567847381
58,-77.5,-90.0,0.0,0.0,1.0,0.7610628025561914,0.7897847202752208,1.0
58,-82.5,25.300000000000253,0.0,1.0,0.839818211242063,0.7603859429920928,0.9944055481995815,0.45608789978746056
58,-82.5,25.75000000000025,0.0,1.0,0.39306339955045533,0.5070869393965944,0.517989646782165,0.3135859887971231
58,-80.0,22.600000000000243,0.0,1.0,0.9077435099093811,0.8311673228673054,0.44462776988541863,0.17056673917417076
58,-87.5,27.100000000000254,0.0,1.0,0.8531466213163095,0.7981689217456722,0.4968982579613786,0.27695070349199025
58,-97.5,25.60000000000025,0.0,1.0,0.6036079452298388,0.511079377830504,0.5755556980330423,0.5362118657960601
58,-80.0,25.300000000000253,0.0,1.0,1.0,0.5808366016652687,0.8509596695375207,0.5492637334271653
58,-90.0,27.100000000000257,0.0,1.0,0.7649132120858331,0.41949771554632104,0.4397606220006884,0.6474019086634991
58,-85.0,27.550000000000253,0.0,1.0,0.4935603335180547,0.5255289645357157,0.7140864350150707,0.2741836875842228
58,-77.5,25.300000000000253,0.0,1.0,0.7945944211488463,0.7794467778375521,0.3960056261560111,0.45787972070811833
58,-80.0,26.20000000000025,0.0,1.0,0.6466098723770969,0.39066999454182066,1.0,0.3426724785792594
58,-82.5,28.90000000000026,0.0,1.0,0.49910597318059713,0.42404209348861255,0.5761071716200373,0.48087253924716994
58,-80.0,26.650000000000254,0.0,1.0,0.6903535068361856,0.6770748563239884,0.3203281570484866,0.4307420270574227
58,-87.5,23.950000000000244,0.0,1.0,0.4861415217733164,0.5784945763375898,0.49493360466597763,0.6951291152059007
58,-82.5,22.600000000000243,0.0,1.0,0.5418989007571249,0.8915335207258206,0.42509043833143245,0.3511982127441383
58,-77.5,26.20000000000025,0.0,1.0,0.6419697181854433,0.4240526548625211,0.8167890445077585,0.4373062050669413
58,-87.5,23.950000000000244,0.0,1.0,0.4497190491658306,0.43638191194447074,0.7387879022377021,0.30788832471590183
58,-75.0,27.100000000000257,0.0,1.0,0.5936537605455365,0.6719516009570092,0.7959785680391577,0.37468252289813364
58,-80.0,24.400000000000247,0.0,1.0,0.746911043371686,0.8324231161324414,0.43704163295812,0.6410696277882204
58,-85.0,24.400000000000247,0.0,1.0,0.6465610031629304,0.8291129861077827,0.7796512083202884,0.3859412391726308
58,-82.5,25.75000000000025,0.0,1.0,1.0,0.6355860647022271,0.4588110451599439,0.38929018586528363
58,-77.5,27.100000000000257,0.0,1.0,0.48469116174137783,0.3399206120764096,0.463684430595958,0.459820462614013
58,-87.5,25.75000000000025,0.0,1.0,0.3758595066695795,0.605731444908093,0.5788257738014219,0.38982045917964137
58,-90.0,27.250000000000256,0.0,1.0,0.6384220073392735,0.6340945897340637,0.6481586767315576,0.6498617394919652
58,-75.0,24.400000000000247,0.0,1.0,0.6054830867305124,0.6115297012786892,0.6502298472333148,0.45808083801689864
58,-82.5,23.950000000000244,0.0,1.0,0.8442425922894937,0.6928062001125638,0.4928516992507225,0.20504406119881427
58,-82.5,24.400000000000247,0.0,1.0,0.5551484136926245,0.4986377298489359,1.0,0.36843378521891196
58,-90.0,25.75000000000025,0.0,1.0,0.5812098153130584,0.5643860368088947,0.7468950858423231,0.505346212983541
58,-85.0,28.45000000000026,0.0,1.0,0.47154444770964277,0.30846151714844083,0.4550817967086113,0.6919903305864005
58,-75.0,25.300000000000253,0.0,1.0,0.7805816435116297,0.8032774051146043,0.5670793414674109,0.4210106895161397
58,-80.0,25.300000000000253,0.0,1.0,0.6879004373124,0.48166181592761403,0.5880799792101461,0.7155998406507781
58,-72.5,24.400000000000247,0.0,1.0,0.44532738140593914,0.7368831405027825,0.23239134646724788,0.3794544091168797
58,-72.5,25.75000000000025,0.0,1.0,0.49178043111799846,0.7689115886574426,0.3646572665841703,0.5706822570670461
58,-80.0,28.45000000000026,0.0,1.0,0.6655187285300423,0.819450110719423,0.40728734521115173,0.3208284477126198
58,-77.5,25.75000000000025,0.0,1.0,0.565159580529092,0.7370037634083665,0.596355269854468,0.5116475862889592
58,-87.5,28.000000000000256,0.0,1.0,0.7322835044560978,0.2671340002928318,0.48163453126492295,0.4527218117097394
58,-82.5,25.75000000000025,0.0,1.0,0.6408850098965149,0.4346081245332541,0.4111009021411894,0.9075530797725354
58,-87.5,27.100000000000257,0.0,1.0,0.35182415798500716,0.5965025674858399,0.550459565795855,0.5837333832654108
58,-90.0,25.75000000000025,0.0,1.0,0.8910590656151904,0.41705565743204853,0.8971012509179275,0.3038066558879359
58,-82.5,24.400000000000247,0.0,1.0,0.7557275388413575,0.8791869786779026,0.6075474476061842,0.577805941198295
58,-80.0,25.75000000000025,0.0,1.0,0.8174119636325106,0.7646220427817916,0.44764985122628304,0.714813709729931
58,-87.5,23.950000000000244,0.0,1.0,0.6210208207414429,0.5914352256591112,0.2088049079901186,0.37013773854392734
58,-80.0,22.600000000000243,0.0,1.0,0.3736658679961508,0.49169470801173903,0.7100427932444091,0.3853782361286174
58,-82.5,25.75000000000025,0.0,1.0,0.2686011164046055,0.42363862137971897,0.6214943096164525,0.560883011744008
58,-87.5,27.550000000000253,0.0,1.0,0.4556230431047134,0.5867029813956206,0.5575810959041209,0.1906519168555566
58,-82.5,25.30000000000025,0.0,1.0,0.7298801834268962,0.3193947738222548,0.4020413821928781,0.43243743010513236
58,-87.5,25.30000000000025,0.0,1.0,0.7858846611326231,0.5853630836759649,0.5720455667207128,0.7349204626967621
58,-87.5,25.300000000000253,0.0,1.0,0.8060096224025083,0.7961640880654683,0.6289277670253133,0.5626756310540763
58,-90.0,28.000000000000256,0.0,1.0,0.6294209198297188,0.5522733902704146,0.9311693307270364,0.3863028589617706
58,-80.0,24.400000000000247,0.0,1.0,0.9094121331039365,0.5878139633789893,0.6914000670344926,0.5253790796781245
58,-80.0,23.950000000000244,0.0,1.0,0.36412438114094314,0.7334020915204652,0.6758891264992413,0.415405694106736
58,-85.0,25.300000000000253,0.0,1.0,0.5028211087481165,0.44373478139323674,0.5948004308446717,0.6082061788719335
58,-90.0,27.550000000000253,0.0,1.0,0.5022608558720214,0.9334636081634637,0.3098936453882925,0.6335861431923723
58,-85.0,27.550000000000253,0.0,1.0,0.5744855905898703,0.47490513848659294,0.731060385181273,0.4792701737539214
58,-85.0,25.75000000000025,0.0,1.0,0.7166968161875154,0.7344649604261119,0.3902035890571447,0.733627053388077
58,-87.5,24.400000000000247,0.0,1.0,0.5225046573265124,0.44154789865186916,0.7922286970378397,0.30550568108015874
58,-82.5,25.75000000000025,0.0,1.0,0.4269663457504061,0.7483352028743647,0.5706750394333381,0.5266682119987278
