

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: 12.191857510019556; player life: 0; enemy life: 80.0; time: 333
RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -0.9077552789821368; player life: 60; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.1799170696476384; player life: 0; enemy life: 90.0; time: 337

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.6922447210178637; player life: 76; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.680172609017068; player life: 0; enemy life: 100; time: 293

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.1710543823897925; player life: 0; enemy life: 90.0; time: 340

RUN: run status: enemy: 1; fitness: 3.176954104516981; player life: 0; enemy life: 90.0; time: 338

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.176954104516981; player life: 0; enemy life: 90.0; time: 338

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.683579767338681; player life: 0; enemy life: 100; time: 294

RUN: run status: enemy: 1; fitness: -2.107755278982136; player life: 48; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.6018372984822475; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: 3.17399989261955; player life: 0; enemy life: 90.0; time: 339

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.29224472101786336; player life: 72; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: -2.107755278982136; player life: 48; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -2.107755278982136; player life: 48; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -2.107755278982136; player life: 48; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.17399989261955; player life: 0; enemy life: 90.0; time: 339

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.6922447210178637; player life: 76; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.1799170696476384; player life: 0; enemy life: 90.0; time: 337

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.6922447210178637; player life: 76; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.8289456176102075; player life: 0; enemy life: 100; time: 340

RUN: run status: enemy: 1; fitness: -5.7430031878094825; player life: 0; enemy life: 100; time: 312

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.237948617219823; player life: 0; enemy life: 90.0; time: 318

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.49224472101786354; player life: 74; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.723585101952381; player life: 0; enemy life: 100; time: 306

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.247024072160486; player life: 0; enemy life: 100; time: 190

RUN: run status: enemy: 1; fitness: 0.09224472101786318; player life: 70; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.6922447210178637; player life: 76; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.2161748176702627; player life: 0; enemy life: 90.0; time: 325

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.6922447210178637; player life: 76; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 3.237948617219823; player life: 0; enemy life: 90.0; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.1799170696476384; player life: 0; enemy life: 90.0; time: 337

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: -0.7077552789821366; player life: 62; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.673323267171493; player life: 0; enemy life: 100; time: 291

RUN: run status: enemy: 1; fitness: -5.730099782973574; player life: 0; enemy life: 100; time: 308

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.683579767338681; player life: 0; enemy life: 100; time: 294

RUN: run status: enemy: 1; fitness: -5.703782474656201; player life: 0; enemy life: 100; time: 300

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -0.5077552789821365; player life: 64; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -2.107755278982136; player life: 48; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.717027701406222; player life: 0; enemy life: 100; time: 304

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000
