generation,gain_enemy_1,kill_enemy_1,sigma_0,sigma_1,sigma_2,sigma_3
29,-57.5,0.0,0.09537222667157542,0.10984652049736464,0.15898522934099638,0.18493767821912632
29,-62.5,0.0,0.062253583226431534,0.15886828313830306,0.1409941345828789,0.13180257331246817
29,-57.5,0.0,0.05609028804555689,0.21212969299064832,0.1292068035808804,0.19064266461701082
29,-62.5,0.0,0.04087160238429836,0.14235406855677687,0.14858924298521445,0.18407511400594823
29,-100.0,0.0,0.10099257489718041,0.14735727756802738,0.14747638717103845,0.28440277983574075
29,-60.0,0.0,0.0809413203779777,0.12469005294385758,0.11501863835128046,0.2085442039266334
29,-62.5,0.0,0.07166454674167773,0.13844487463651797,0.18377026581804276,0.182036232186421
29,-60.0,0.0,0.057109561286798755,0.15368521287186215,0.07221696656630677,0.12295207147273349
29,-100.0,0.0,0.051542842696621925,0.09185472384256817,0.10184814669458464,0.12720877138463496
30,-45.0,0.0,0.04013566330413748,0.11642039014191304,0.11010071741015046,0.15001202568337416
30,-45.0,0.0,0.05610162290553389,0.21080958105217373,0.12092358137985505,0.17124654430772104
30,-37.5,0.0,0.040286449441030374,0.23105046606816915,0.11065404164100989,0.1204123169210942
30,-62.5,0.0,0.040763549176900594,0.11964244288234396,0.14714545871746218,0.1209399360300096
30,-62.5,0.0,0.07701308255391637,0.12087932569053096,0.11653164104131959,0.2070436440790885
30,-57.5,0.0,0.07557922616644006,0.12437961777801444,0.18384027652054535,0.17284009897463565
30,-60.0,0.0,0.1279212958561058,0.13444343845159962,0.1314511808917545,0.1950876627833592
30,-62.5,0.0,0.06608898550120683,0.13278102845969664,0.1903043141357458,0.3
30,-60.0,0.0,0.04886695890503955,0.1553045719880472,0.16306149761858377,0.12954187389277808
30,-62.5,0.0,0.033960083033616535,0.1555231107975421,0.14788303168868058,0.14199019612798341
30,-55.0,0.0,0.05184896602685298,0.18815488281281495,0.11304253819345701,0.08950983642321324
30,-100.0,0.0,0.03649702296850163,0.21066056644545972,0.12175332339026153,0.14597504143154205
30,-62.5,0.0,0.0559704315622228,0.09905950253485755,0.14051805916785254,0.25828923537975124
30,-62.5,0.0,0.043459312336545576,0.19710681100938562,0.23061317731621336,0.1298404360132101
30,-100.0,0.0,0.04707867029992232,0.10341581728857298,0.17409870366319058,0.18026502657318783
30,-62.5,0.0,0.0490515524284865,0.13264265003999118,0.16900294886954687,0.14258938228909357
30,-57.5,0.0,0.06667546693753083,0.18516201637088775,0.13048177090855528,0.16428710643840422
30,-62.5,0.0,0.050881954144979126,0.18056710169915413,0.2391093546202417,0.1507607413711638
30,-60.0,0.0,0.09019078145791853,0.14633072493377106,0.07454926910781438,0.19924150129964746
30,-62.5,0.0,0.071834703846221,0.21886990236534046,0.06548074383105948,0.22667249592828376
30,-62.5,0.0,0.04936420419544179,0.13234832461247387,0.16505786689630986,0.16114908806994988
30,-62.5,0.0,0.0709749213626417,0.1865092313632066,0.16272521537871606,0.22027336009363557
30,-62.5,0.0,0.05604501890553236,0.21794065857454478,0.16616952272876215,0.22766844565978905
30,-62.5,0.0,0.09031365531888746,0.19777232650700338,0.11758168878432501,0.16230225274768706
30,-60.0,0.0,0.0904051218026141,0.15332204540483643,0.11000095116195673,0.3
30,-62.5,0.0,0.03363099690915342,0.12569787541923721,0.11985679160503745,0.16541346059354822
30,-45.0,0.0,0.06335325137079079,0.09369679658648822,0.11933539366918539,0.19630729230176971
30,-62.5,0.0,0.08087576269998065,0.13188445381883812,0.11789227174522915,0.18121739290069608
30,-62.5,0.0,0.037864930328249335,0.10791715520432038,0.14648821983830704,0.3
30,-60.0,0.0,0.0523496633955891,0.15602422859993703,0.1562130477370669,0.13930956720777335
30,-62.5,0.0,0.124507690118573,0.21008588438787779,0.12895372704318,0.13647769694201942
30,-100.0,0.0,0.08417006620928758,0.1032335859472294,0.1319407455225467,0.1499726817374557
30,-67.5,0.0,0.054313310566963396,0.18211978170343363,0.12079612100687173,0.29911886491195266
30,-62.5,0.0,0.0631001699210787,0.1289541501530673,0.11490808495477607,0.17246218935197777
30,-60.0,0.0,0.05088761107070876,0.11689797836431487,0.14266253885408853,0.2586594706084707
30,-62.5,0.0,0.055423794348571594,0.10961170787195337,0.13828946199303796,0.17130475499280398
30,-57.5,0.0,0.05635501408789645,0.15540418338236628,0.10858352774822609,0.13318596515418313
30,-100.0,0.0,0.04152751695412868,0.19700955632511127,0.24765676698454275,0.1326162644860662
30,-62.5,0.0,0.08304777528386272,0.13146448013233233,0.1675442584393426,0.17229981473565267
30,-62.5,0.0,0.0629668852849384,0.15880596673033984,0.12980253568688627,0.20104565845915764
30,-62.5,0.0,0.07112367909351167,0.18133672614706944,0.15243082526205542,0.21863747110025947
30,-62.5,0.0,0.07523074246216378,0.11603214698577868,0.13273049524123898,0.17848919917366493
30,-62.5,0.0,0.06326004024930211,0.1296161383096558,0.20639364684267264,0.19175213513075157
30,-92.5,0.0,0.11265784743056004,0.12767784199625495,0.10797510711275564,0.13036013002558758
30,-62.5,0.0,0.04411002852451514,0.1222004695081289,0.16710505951700907,0.15407043469339235
30,-62.5,0.0,0.09019093425432495,0.13294422590517585,0.15625622955809546,0.1954634515595809
30,-57.5,0.0,0.10196860283153347,0.21696074988151215,0.202817361915023,0.133707593698649
30,-62.5,0.0,0.05970973739691977,0.11997604623913238,0.19583348430544048,0.17994148515950587
30,-60.0,0.0,0.08405433922882687,0.17876393195167584,0.1465498071740994,0.14663521271305086
30,-57.5,0.0,0.10578944641448074,0.10646723266353468,0.08984097967685346,0.24037606669583328
31,-37.5,0.0,0.040856025522375175,0.2811020843551892,0.10646474177698698,0.13295377703709005
31,-45.0,0.0,0.03047315465031914,0.10812352168210025,0.097853587156077,0.15711832144605758
31,-62.5,0.0,0.04811389722867367,0.2186990076915106,0.11451035904763454,0.1272165932369244
31,-60.0,0.0,0.0779036598894708,0.10971447039744513,0.1556511052835278,0.2325768859711495
31,-62.5,0.0,0.059759792200779004,0.15212677384429457,0.18931352063487034,0.155744086574809
31,-60.0,0.0,0.11548777048495548,0.12040623421829585,0.21789444991036405,0.1289653239294148
31,-62.5,0.0,0.05582570047891615,0.13883649680399418,0.11092876777002308,0.14782655479111462
31,-60.0,0.0,0.0642782636376136,0.14934523363711882,0.1623905534614914,0.2476548029904935
31,-62.5,0.0,0.052314420160142205,0.14522160533230402,0.19714291745555246,0.2135071873113536
31,-62.5,0.0,0.05031589411811265,0.16349060668437854,0.1567920354868323,0.20867611845539608
31,-62.5,0.0,0.07081447907026713,0.09346170836268988,0.11510078603446819,0.15404147307536692
31,-60.0,0.0,0.05607696103679426,0.13490139545397398,0.1645487623659188,0.1356195511474895
31,-60.0,0.0,0.07653356661209294,0.2049264603516261,0.09897861717696996,0.217352911958204
31,-60.0,0.0,0.061162868238695794,0.1860733340033207,0.22311415131218038,0.1958983672963974
31,-50.0,0.0,0.05512394523078694,0.2552193224866493,0.2543367838610819,0.2896535274327433
31,-57.5,0.0,0.06526424629623911,0.18332404617948364,0.17495162580070714,0.2110911918277135
31,-60.0,0.0,0.1019690774012696,0.129790081238598,0.12576124646824655,0.26684460480733646
31,-62.5,0.0,0.0787122464291087,0.14064174958418696,0.19728761998495775,0.16716425877135727
31,-60.0,0.0,0.09972499955423612,0.1830055777069354,0.15646542824422063,0.19076559773116877
31,-60.0,0.0,0.05538297596375205,0.1813879958200738,0.135415968953079,0.17367609115601912
31,-62.5,0.0,0.15979506109397232,0.25663531655471217,0.09907015302454009,0.11778894253751467
31,-57.5,0.0,0.10847807743773819,0.11418224519015684,0.14668721795829556,0.22588322561116583
31,-50.0,0.0,0.03989717894965167,0.3,0.13053654343848548,0.15938723368417013
31,-60.0,0.0,0.07557553740107484,0.19623100053687356,0.16285266395851358,0.1780577476146242
31,-57.5,0.0,0.08157051653776916,0.09835705610665244,0.1361670299382762,0.22357425068029796
31,-62.5,0.0,0.07470213938206251,0.12474109677802972,0.1618051341781116,0.14090465198535
31,-62.5,0.0,0.07152926727057661,0.1590524537407539,0.14068618556941417,0.15310028694559294
31,-100.0,0.0,0.059668546867767014,0.11743925986346657,0.11993566182326564,0.17966206438297794
31,-62.5,0.0,0.04980331917650543,0.1082762508390501,0.13666363261148942,0.15350093626355785
31,-40.0,0.0,0.05155179269226091,0.25947636861745293,0.16074942475917925,0.18665980177869373
31,-60.0,0.0,0.06341981925725224,0.1582540660303669,0.09083602297602515,0.192145887158542
31,-62.5,0.0,0.060332019914623995,0.16102604306952736,0.1721296980937164,0.08813869232105628
31,-62.5,0.0,0.1034307207338278,0.12142016584566316,0.20681484922124369,0.19148094178408645
31,-60.0,0.0,0.06569630633410328,0.1978045732515272,0.1717338365037978,0.22566196650935685
31,-60.0,0.0,0.06267797282784705,0.15570815332389287,0.0803433015020044,0.18116156981718953
31,-62.5,0.0,0.049620295166503556,0.12757852990662202,0.12833195603788888,0.20270257930332533
31,-62.5,0.0,0.05810599187848023,0.19413796970162517,0.1202782662416622,0.2327354369421177
31,-57.5,0.0,0.06260650028653736,0.1588656826049532,0.18988645628645062,0.1273749748668775
31,-60.0,0.0,0.07656448686457137,0.12342658933161953,0.15425957993970169,0.16880545578390324
31,-57.5,0.0,0.04776140689182405,0.09282996693174078,0.11000608087718172,0.17715911903957043
31,-62.5,0.0,0.08932704816490714,0.14645757164944073,0.08908705151792926,0.18749881284120806
31,-60.0,0.0,0.08557703963336456,0.12835392231878334,0.13554571536051443,0.20333775801618714
31,-20.0,0.25,0.07384855551373927,0.12836692613974637,0.12306294097536763,0.2191355243613551
31,-60.0,0.0,0.04298400662087225,0.18059117496233504,0.22089369111066823,0.15503469750045862
31,-60.0,0.0,0.07729908832459036,0.10500250134905396,0.14962590928462716,0.3
31,-60.0,0.0,0.123460343775044,0.1204245260658333,0.0893064454747864,0.25583974076157906
31,-60.0,0.0,0.06944355278532517,0.13940485085780063,0.1282377553193217,0.19461577057455523
31,-62.5,0.0,0.044769368176280515,0.2001967841098981,0.0997179509044596,0.14150738150832326
31,-50.0,0.0,0.04933406026108658,0.1604446142521637,0.10987698017361996,0.19449388320799202
31,-60.0,0.0,0.08809799729717284,0.19930242606873144,0.11366986351710294,0.2566626724013083
32,-62.5,0.0,0.03939437425347392,0.2763752539745461,0.0711622568473499,0.1458899894399188
32,-42.5,0.0,0.05338265939598423,0.29106554875181573,0.1674724017675983,0.20658222026949866
32,-60.0,0.0,0.06231382169623557,0.20886306607050042,0.11881353531409898,0.1844755163926948
32,-60.0,0.0,0.039911220067730964,0.08923005999953644,0.08856982074470765,0.15726575614615504
32,-92.5,0.0,0.07137888033059195,0.1012550801362191,0.1706518145304972,0.17012367480292362
32,-62.5,0.0,0.07890116575699818,0.20700046231335045,0.1775263014712516,0.1443572035064879
32,-60.0,0.0,0.04137056055244222,0.24336313218702263,0.09987685147023402,0.13220777614982235
32,-100.0,0.0,0.0941996171000777,0.1392236697303878,0.14366908108893764,0.25164712387662697
32,-62.5,0.0,0.03570268197090779,0.10559044179056828,0.10354663225673436,0.12093370946369575
32,-57.5,0.0,0.07508337236335316,0.14505927300444374,0.11645689369709274,0.19808307316458773
32,-62.5,0.0,0.07361245449929132,0.12171009658990085,0.1365553402427009,0.2199097080752297
32,-95.0,0.0,0.061692123438746374,0.16430392231655352,0.20739202759843847,0.20259344472193794
32,-100.0,0.0,0.09686982184085849,0.19578472037721745,0.1562043144099095,0.20715869565830047
32,-62.5,0.0,0.07244566993650431,0.14127025262689244,0.13027899381782493,0.2809683595503546
32,-62.5,0.0,0.07542048656726046,0.11869571215821524,0.1325417559485177,0.1232980805014254
32,-60.0,0.0,0.07238931316067578,0.16185879813636564,0.11563107529664067,0.1682521743155094
32,-62.5,0.0,0.0772747060750826,0.124856865881451,0.16298549245020047,0.1855248345179991
32,-60.0,0.0,0.05076663904735365,0.1253754244132729,0.132178191968687,0.24511645181704336
32,-100.0,0.0,0.09828099685406437,0.13045229792261598,0.13870821795537264,0.24580309254686206
32,-60.0,0.0,0.07054763614040564,0.12181444683028067,0.16764950548262436,0.2691678418373533
32,-62.5,0.0,0.058603066463679514,0.18164811056924465,0.1792685391514653,0.19733267463190207
32,-62.5,0.0,0.05473677944050976,0.18179103245073666,0.12642467395725143,0.17942490818266454
32,-60.0,0.0,0.04525537003578955,0.11591937536170774,0.11444536963198498,0.12676871421609892
32,-60.0,0.0,0.06127421596440301,0.2665128060775985,0.14518988740726063,0.1611030546645755
32,-62.5,0.0,0.13471728310349895,0.13208761918445058,0.20254211721388596,0.29648257085846663
32,-57.5,0.0,0.06526437129969008,0.09723900908509485,0.1247804522627104,0.19530553235472492
32,-55.0,0.0,0.04823187372584968,0.20166631258524217,0.18964267615589053,0.1315544964417407
32,-92.5,0.0,0.07360275923868215,0.1698053751623397,0.11976697081365807,0.27811259864722765
32,-60.0,0.0,0.06664633131028593,0.13234447217821674,0.12227838782614181,0.225149759466568
32,-87.5,0.0,0.04657495076232017,0.1541644816599919,0.14769814538615988,0.22431056465516488
32,-100.0,0.0,0.07749987835090327,0.13430869648061775,0.22478025928735526,0.23090828957284815
32,-100.0,0.0,0.0635420087725538,0.15333741405737097,0.15993048321006226,0.1425393498228531
32,-60.0,0.0,0.03936848423268972,0.28073204061861945,0.1636530302949186,0.127516157468328
32,-60.0,0.0,0.1101412441970512,0.13341830059638587,0.09573213862696862,0.17203100687490605
32,-60.0,0.0,0.06288102728865304,0.11004081883406344,0.095910336240684,0.18221367876825825
32,-60.0,0.0,0.06328778020585643,0.15380363983215722,0.12517816777055982,0.23099293388012007
32,-45.0,0.0,0.05467289063150238,0.1268387178926333,0.14123119603676623,0.17260088765140053
32,-87.5,0.0,0.08768562830079388,0.11416141654167332,0.14245210913912792,0.3
32,-77.5,0.0,0.04796819132415154,0.20297186069636303,0.18055944735855847,0.15823791084960476
32,-62.5,0.0,0.042510307589393344,0.21512054448376386,0.12430819338275137,0.15136213047193395
32,-62.5,0.0,0.03854691801476057,0.16837623344578825,0.10535187671675818,0.13329040571229883
32,-60.0,0.0,0.06395193718598839,0.1277153811593817,0.17265665456454762,0.2524492151848001
32,-60.0,0.0,0.10398490954483246,0.12266454813625743,0.17327262809223962,0.16491950989792506
32,-60.0,0.0,0.08766026568313756,0.17756288874854165,0.22061770646617426,0.1476812323736169
32,-87.5,0.0,0.07860029959302751,0.13836383111043962,0.1891023276812479,0.20273960959971882
32,-60.0,0.0,0.079433923323728,0.14189029650462567,0.12105243176573169,0.21288626769201308
32,-60.0,0.0,0.07009029696357673,0.14010902812446074,0.24521184049348457,0.21833191889222422
32,-60.0,0.0,0.06824733551717005,0.07095166019984661,0.0990058923427799,0.14582408940994915
32,-60.0,0.0,0.07366504304474199,0.1394625573786577,0.11112998015894329,0.3
32,-62.5,0.0,0.0745293074109132,0.09718302909630991,0.14769298181618365,0.17458376892283914
33,-62.5,0.0,0.06709689920498843,0.3,0.20220512109605665,0.1811541366438013
33,-57.5,0.0,0.07808988257920735,0.1262452597394555,0.14347580577239427,0.15277970029698346
33,-57.5,0.0,0.07492877687927318,0.13094188039579474,0.11990120940348144,0.18939576270049835
33,-62.5,0.0,0.05831320528733069,0.16332230697024006,0.14957969014733777,0.11407574025092576
33,-62.5,0.0,0.05642781860277247,0.15097534930174616,0.1709101492264071,0.18344694712626777
33,-45.0,0.0,0.0753070521001888,0.08786674441575738,0.08934753287384666,0.1356055316817797
33,-62.5,0.0,0.04949167710282545,0.18066307573982884,0.1151400981322382,0.12323165057953485
33,-60.0,0.0,0.05716170575050121,0.1394102321137456,0.12916938676555192,0.2503899399273885
33,-60.0,0.0,0.08165253099655097,0.10462998853537754,0.14751278787761316,0.20727748002766677
33,-60.0,0.0,0.0735376312167351,0.12327658242539764,0.14093804602952267,0.27497612429209506
33,-60.0,0.0,0.06309538179304146,0.20136304921907083,0.1998201370320431,0.14628011217248457
33,-60.0,0.0,0.07224980806974395,0.12906840135588488,0.13916186256974414,0.18727447696358993
33,-77.5,0.0,0.046794492544576724,0.133207450346191,0.17850655080938488,0.11925911982511075
33,-77.5,0.0,0.07638043333539739,0.1159378576794696,0.17198268281275406,0.2156497380082826
33,-100.0,0.0,0.06356239742347382,0.11501654761571475,0.11991053678941037,0.23262028576285462
33,-60.0,0.0,0.0645022625040797,0.103782392057814,0.0940961939479444,0.16982184289775576
33,-62.5,0.0,0.05201207436574944,0.2255023320163087,0.11522192661730704,0.17832236149103645
33,-57.5,0.0,0.046063935563903556,0.18049522268813906,0.12802716437145714,0.1488552017742267
33,-62.5,0.0,0.08516692775684222,0.15828680890535876,0.12016765136881155,0.23665680705029374
33,-92.5,0.0,0.09137260371967294,0.09007456204799302,0.11806025831284779,0.18413599873087563
33,-62.5,0.0,0.061448480424856844,0.17933655838380685,0.17283542648487582,0.21197967361132838
33,-72.5,0.0,0.07817697004013911,0.11754774499630992,0.14270727463611863,0.24080271015652568
33,-60.0,0.0,0.03703753667805295,0.18596717455707654,0.09492765253869441,0.13225420343414918
33,-60.0,0.0,0.06780625916471868,0.10456274653316149,0.23526309269273957,0.20545337036955097
33,-62.5,0.0,0.043481733870553686,0.15032271154972507,0.1353241450523056,0.28322392961832926
33,-62.5,0.0,0.04854322088315576,0.1357201634705295,0.19006779020185885,0.1721630555116798
33,-60.0,0.0,0.05103983635140717,0.2095608559448749,0.12547337564182148,0.20266486701964578
33,-62.5,0.0,0.04890574878956327,0.17474735943940148,0.10791005506410845,0.16889405478757452
33,-60.0,0.0,0.05128582510397139,0.27151791779536916,0.09339823210641383,0.13872273994612264
33,-62.5,0.0,0.059794158385539274,0.2682361739261319,0.1331393268053542,0.23796277218975564
33,-60.0,0.0,0.05331958685028702,0.1340969237792983,0.11962437447748686,0.19467290689372826
33,-57.5,0.0,0.05420639661331273,0.10612738405071899,0.12383061628563588,0.18287983035081837
33,-62.5,0.0,0.04136114898563655,0.13429092719005845,0.09888995549713521,0.18043224589248305
33,-62.5,0.0,0.06248863171723479,0.13160502057706439,0.1577749825444181,0.1872254987662001
33,-60.0,0.0,0.11186825999392305,0.14718794701631638,0.18801069410725146,0.23640197728521747
33,-62.5,0.0,0.03507137856217931,0.20722998499547954,0.08389230299586355,0.16718471390373174
